Account address,Show boosts,Notify on new posts,Languages
behr@mastodon.social,true,false,
domstorey@social.linux.pizza,true,false,
paspro@mastodon.social,true,false,
andrewdessler@mastodon.world,true,false,
jeremyphoward@bird.makeup,true,false,
GossiTheDog@cyberplace.social,true,false,
tym@tilde.zone,true,false,
marta@oslo.town,true,false,
kaffeeringe@social.tchncs.de,true,false,
jalefkowit@vmst.io,true,false,
LukasBrausch@mastodontech.de,true,false,
nickbano@bird.makeup,true,false,
thescottadkins@bird.makeup,true,false,
pyjobo@bird.makeup,true,false,
theplanetaryguy@bird.makeup,true,false,
vr4300@bird.makeup,true,false,
chanep@bird.makeup,true,false,
bruno_nicenboim@fediscience.org,true,false,
peter_turchin@bird.makeup,true,false,
evanprodromou@threads.net,true,false,
mosseri@threads.net,true,false,
postquantum@bird.makeup,true,false,
eb@social.coop,true,false,
nutjob4life@fosstodon.org,true,false,
leaf@furry.engineer,true,false,
wstreeckblog@bird.makeup,true,false,
axelmaas@sciencemastodon.com,true,false,
garyseconomics@bird.makeup,true,false,
CascadiaCAN@climatejustice.social,true,false,
Quinnypig@awscommunity.social,true,false,
chaser@mastodon.au,true,false,
charlesrandall@grumble.social,true,false,
Codeberg@social.anoxinon.de,true,false,
hmans@mastodon.gamedev.place,true,false,
kevinmoerman@fosstodon.org,true,false,
nicoguaro@fosstodon.org,true,false,
jasongorman@mastodon.cloud,true,false,
ProPublica@newsie.social,true,false,
tinfoilhat@cybercult.biz,true,false,
aherblin@bird.makeup,true,false,
cruwell@nerdculture.de,true,false,
jeremiahpslewis@sciences.social,true,false,
antijingoist@hackers.town,true,false,
anotherjohng@sigmoid.social,true,false,
jpsimmon@bird.makeup,true,false,
psmaldino@qoto.org,true,false,
frameworkcomputer@fosstodon.org,true,false,
gdeihl@spore.social,true,false,
sophie@social.lol,true,false,
fuck_cars_bot@botsin.space,true,false,
wilbr@glitch.social,true,false,
thespoonless@epicure.social,true,false,
tante@tldr.nettime.org,true,false,
toxi@mastodon.thi.ng,true,false,
geomob@mapstodon.space,true,false,
mzedp@mas.to,true,false,
organicmaps@fosstodon.org,true,false,
Pod@newsie.social,true,false,
GeofCox@climatejustice.social,true,false,
stecklow@bird.makeup,true,false,
emilymbender@dair-community.social,true,false,
brohrer@recsys.social,true,false,
philippbirken@fediscience.org,true,false,
advisorybriefs@mas.to,true,false,
davidg@mastodon.au,true,false,
relwalretep@mastodon.sdf.org,true,false,
montepaulsen@mstdn.ca,true,false,
tallship@social.sdf.org,true,false,
scerruti@csed.social,true,false,
mattontech@mastodon.sdf.org,true,false,
dave@mastodon.solar,true,false,
anildash@me.dm,true,false,
Andy_Gheorghiu@universeodon.com,true,false,
Victor@spore.social,true,false,
mikemccaffrey@wandering.shop,true,false,
jon@vivaldi.net,true,false,
SebasFC@mastodont.cat,true,false,
osi@opensource.org,true,false,
acjay@qoto.org,true,false,
gretathunberg@mastodon.nu,true,false,
mikejelfs@mastodonapp.uk,true,false,
krlvi@sigmoid.social,true,false,
8eau@mastodontech.de,true,false,
Fabio_Galletti_@mastodon.uno,true,false,
drvolts@journa.host,true,false,
schafer@ohai.social,true,false,
natematias@social.coop,true,false,
nattyover@sciencemastodon.com,true,false,
darrylxxx@mastodon.ie,true,false,
ProjectPhysX@mast.hpc.social,true,false,
josephgruber@josephgruber.space,true,false,
wilf@social.coop,true,false,
LukaszHorodecki@pol.social,true,false,
dmitri@mas.to,true,false,
paulg@mas.to,true,false,
agrinsted@fediscience.org,true,false,
tristramg@mamot.fr,true,false,
Zitzero@julialang.social,true,false,
ben@werd.social,true,false,
TimHarford@econtwitter.net,true,false,
